graphName, node, parent, level
list, 3520, 9721, 3
list, 3521, 9137, 3
list, 3522, 8641, 4
list, 3523, 812, 3
list, 3524, 4692, 3
list, 3525, 9309, 3
list, 3526, 3686, 4
list, 3527, 1482, 3
list, 3528, 3686, 4
list, 3529, 2043, 4
list, 3530, 7816, 3
list, 3531, 2839, 3
list, 3532, 3299, 3
list, 3533, 3483, 3
list, 3534, 7107, 4
list, 3535, 8534, 4
list, 3536, 9661, 3
list, 3537, 607, 4
list, 3538, 2757, 4
list, 3539, 1703, 4
list, 3540, 8167, 3
list, 3541, 5128, 4
list, 3542, 9796, 4
list, 3543, 1716, 3
list, 3544, 3065, 4
list, 3545, 1971, 4
list, 3546, 4083, 3
list, 3547, 4504, 3
list, 3548, 4060, 3
list, 3549, 5521, 3
list, 3550, 45, 3
list, 3551, 467, 4
list, 3552, 7315, 4
list, 3553, 2637, 3
list, 3554, 7251, 4
list, 3555, 8295, 3
list, 3556, 2703, 3
list, 3557, 3950, 3
list, 3558, 5631, 3
list, 3559, 82, 4
list, 3560, 5759, 4
list, 3561, 8460, 4
list, 3562, 1481, 4
list, 3563, 5612, 3
list, 3564, 644, 3
list, 3565, 1561, 3
list, 3566, 9759, 3
list, 3567, 9631, 3
list, 3568, 4207, 3
list, 3569, 1869, 3
list, 3570, 1569, 4
list, 3571, 7077, 3
list, 3572, 1828, 3
list, 3573, 8257, 3
list, 3574, 3613, 3
list, 3575, 8266, 3
list, 3576, 7131, 3
list, 3577, 6948, 3
list, 3578, 8670, 3
list, 3579, 6998, 3
list, 3580, 3698, 4
list, 3581, 696, 3
list, 3582, 4515, 3
list, 3583, 2261, 3
list, 3584, 5224, 3
list, 3585, 5480, 4
list, 3586, 4428, 4
list, 3587, 4345, 3
list, 3588, 4083, 3
list, 3589, 9863, 3
list, 3590, 4064, 4
list, 3591, 6185, 4
list, 3592, 7010, 3
list, 3593, 228, 3
list, 3594, 7118, 3
list, 3595, 7660, 3
list, 3596, 6973, 4
list, 3597, 3256, 4
list, 3598, 8679, 3
list, 3599, 9497, 4
list, 3600, 7962, 2
list, 3601, 1482, 3
list, 3602, 3369, 3
list, 3603, 3636, 3
list, 3604, 7908, 3
list, 3605, 4359, 4
list, 3606, 8385, 4
list, 3607, 5759, 4
list, 3608, 4515, 3
list, 3609, 6324, 4
list, 3610, 6490, 4
list, 3611, 6475, 4
list, 3612, 1828, 3
list, 3613, 6644, 2
list, 3614, 8303, 4
list, 3615, 1919, 4
list, 3616, 9291, 4
list, 3617, 5865, 3
list, 3618, 2677, 4
list, 3619, 9724, 3
list, 3620, 9446, 3
list, 3621, 5808, 4
list, 3622, 9446, 3
list, 3623, 1769, 4
list, 3624, 9167, 3
list, 3625, 2512, 4
list, 3626, 277, 3
list, 3627, 4504, 3
list, 3628, 7113, 3
list, 3629, 6187, 3
list, 3630, 1548, 3
list, 3631, 4732, 3
list, 3632, 5379, 4
list, 3633, 9466, 3
list, 3634, 1868, 4
list, 3635, 5181, 3
list, 3636, 8981, 2
list, 3637, 5672, 3
list, 3638, 7785, 4
list, 3639, 4844, 4
list, 3640, 8750, 4
list, 3641, 9543, 3
list, 3642, 2758, 3
list, 3643, 1078, 4
list, 3644, 8670, 3
list, 3645, 3340, 3
list, 3646, 3299, 3
list, 3647, 8212, 4
list, 3648, 6705, 3
list, 3649, 478, 4
list, 3650, 9309, 3
list, 3651, 5357, 4
list, 3652, 2564, 3
list, 3653, 9591, 3
list, 3654, 3860, 4
list, 3655, 9345, 4
list, 3656, 5793, 4
list, 3657, 3822, 3
list, 3658, 3536, 4
list, 3659, 8167, 3
list, 3660, 8257, 3
list, 3661, 1342, 3
list, 3662, 3360, 3
list, 3663, 5461, 3
list, 3664, 3986, 4
list, 3665, 4347, 4
list, 3666, 3256, 4
list, 3667, 4854, 3
list, 3668, 1304, 4
list, 3669, 5024, 4
list, 3670, 69, 4
list, 3671, 8779, 3
list, 3672, 9182, 4
list, 3673, 7077, 3
list, 3674, 1343, 3
list, 3675, 2079, 4
list, 3676, 7088, 4
list, 3677, 5482, 3
list, 3678, 8961, 3
list, 3679, 3953, 4
list, 3680, 6689, 4
list, 3681, 3055, 3
list, 3682, 3982, 3
list, 3683, 8779, 3
list, 3684, 3693, 3
list, 3685, 3090, 3
list, 3686, 8532, 3
list, 3687, 2564, 3
list, 3688, 4973, 4
list, 3689, 7989, 4
list, 3690, 9721, 3
list, 3691, 8622, 3
list, 3692, 9446, 3
list, 3693, 2069, 2
list, 3694, 198, 4
list, 3695, 967, 4
list, 3696, 7118, 3
list, 3697, 6274, 3
list, 3698, 5909, 3
list, 3699, 8820, 4
list, 3700, 9572, 4
list, 3701, 331, 2
list, 3702, 1248, 3
list, 3703, 1248, 3
list, 3704, 4200, 4
list, 3705, 9466, 3
list, 3706, 2582, 3
list, 3707, 2189, 4
list, 3708, 8097, 3
list, 3709, 3667, 4
list, 3710, 2352, 3
list, 3711, 9721, 3
list, 3712, 7723, 3
list, 3713, 5461, 3
list, 3714, 2452, 3
list, 3715, 7438, 3
list, 3716, 9321, 3
list, 3717, 91, 4
list, 3718, 5637, 4
list, 3719, 7086, 4
list, 3720, 7095, 3
list, 3721, 563, 3
list, 3722, 9930, 3
list, 3723, 1947, 4
list, 3724, 1887, 4
list, 3725, 899, 4
list, 3726, 1929, 3
list, 3727, 7968, 4
list, 3728, 2808, 4
list, 3729, 8981, 2
list, 3730, 9295, 3
list, 3731, 2056, 4
list, 3732, 8167, 3
list, 3733, 2273, 4
list, 3734, 5362, 4
list, 3735, 9494, 3
list, 3736, 5556, 3
list, 3737, 2150, 3
list, 3738, 9981, 3
list, 3739, 3055, 3
list, 3740, 8160, 4
list, 3741, 3434, 3
list, 3742, 4504, 3
list, 3743, 9727, 4
list, 3744, 2352, 3
list, 3745, 2554, 4
list, 3746, 6924, 3
list, 3747, 2031, 2
list, 3748, 382, 3
list, 3749, 5549, 4
list, 3750, 2202, 4
list, 3751, 1716, 3
list, 3752, 8216, 2
list, 3753, 5169, 3
list, 3754, 4352, 4
list, 3755, 7183, 3
list, 3756, 4732, 3
list, 3757, 7733, 3
list, 3758, 6016, 4
list, 3759, 742, 4
list, 3760, 7785, 4
list, 3761, 4916, 3
list, 3762, 7769, 3
list, 3763, 6831, 4
list, 3764, 8307, 3
list, 3765, 9178, 4
list, 3766, 9957, 3
list, 3767, 8389, 4
list, 3768, 6432, 3
list, 3769, 1206, 4
list, 3770, 7716, 4
list, 3771, 3851, 4
list, 3772, 3083, 3
list, 3773, 7965, 4
list, 3774, 7517, 4
list, 3775, 5151, 3
list, 3776, 2443, 3
list, 3777, 1254, 4
list, 3778, 1007, 4
list, 3779, 2069, 2
list, 3780, 4276, 4
list, 3781, 588, 4
list, 3782, 756, 4
list, 3783, 642, 4
list, 3784, 9370, 4
list, 3785, 5749, 4
list, 3786, 1805, 4
list, 3787, 1078, 4
list, 3788, 2001, 3
list, 3789, 4064, 4
list, 3790, 5126, 3
list, 3791, 2016, 4
list, 3792, 7596, 4
list, 3793, 7131, 3
list, 3794, 9400, 4
list, 3795, 1299, 2
list, 3796, 5432, 4
list, 3797, 1248, 3
list, 3798, 5600, 4
list, 3799, 8529, 3
list, 3800, 715, 3
list, 3801, 827, 3
list, 3802, 4854, 3
list, 3803, 5672, 3
list, 3804, 7733, 3
list, 3805, 7043, 3
list, 3806, 6301, 4
list, 3807, 5789, 4
list, 3808, 2229, 4
list, 3809, 7712, 4
list, 3810, 5370, 4
list, 3811, 9584, 4
list, 3812, 4138, 4
list, 3813, 2511, 4
list, 3814, 7518, 3
list, 3815, 3299, 3
list, 3816, 1690, 4
list, 3817, 3097, 4
list, 3818, 3957, 4
list, 3819, 6157, 3
list, 3820, 2703, 3
list, 3821, 9494, 3
list, 3822, 8981, 2
list, 3823, 8679, 3
list, 3824, 5224, 3
list, 3825, 1202, 3
list, 3826, 3097, 4
list, 3827, 8440, 3
list, 3828, 1591, 4
list, 3829, 3212, 3
list, 3830, 1321, 3
list, 3831, 300, 4
list, 3832, 2202, 4
list, 3833, 4854, 3
list, 3834, 563, 3
list, 3835, 4881, 4
list, 3836, 1976, 3
list, 3837, 8691, 4
list, 3838, 9327, 3
list, 3839, 8336, 3
list, 3840, 662, 3
list, 3841, 3497, 4
list, 3842, 9175, 3
list, 3843, 6142, 2
list, 3844, 612, 4
list, 3845, 9901, 3
list, 3846, 9252, 3
list, 3847, 9167, 3
list, 3848, 8435, 4
list, 3849, 8622, 3
list, 3850, 6413, 4
list, 3851, 1288, 3
list, 3852, 3824, 4
list, 3853, 4813, 3
list, 3854, 7149, 3
list, 3855, 8532, 3
list, 3856, 8452, 4
list, 3857, 2486, 4
list, 3858, 3752, 3
list, 3859, 8986, 4
list, 3860, 2150, 3
list, 3861, 6443, 3
list, 3862, 9835, 4
list, 3863, 6845, 3
list, 3864, 2150, 3
list, 3865, 8834, 3
list, 3866, 4854, 3
list, 3867, 419, 3
list, 3868, 9631, 3
list, 3869, 5909, 3
list, 3870, 9740, 4
list, 3871, 6561, 4
list, 3872, 4519, 3
list, 3873, 7641, 4
list, 3874, 4237, 4
list, 3875, 7145, 4
list, 3876, 3584, 4
list, 3877, 1757, 3
list, 3878, 613, 4
list, 3879, 8535, 3
list, 3880, 2043, 4
list, 3881, 7733, 3
list, 3882, 8923, 3
list, 3883, 4055, 4
list, 3884, 7712, 4
list, 3885, 9918, 4
list, 3886, 3090, 3
list, 3887, 612, 4
list, 3888, 6786, 4
list, 3889, 8359, 3
list, 3890, 6274, 3
list, 3891, 6142, 2
list, 3892, 9440, 3
list, 3893, 7106, 3
list, 3894, 3833, 4
list, 3895, 3747, 3
list, 3896, 8779, 3
list, 3897, 563, 3
list, 3898, 2881, 3
list, 3899, 368, 3
list, 3900, 102, 4
list, 3901, 2582, 3
list, 3902, 7518, 3
list, 3903, 368, 3
list, 3904, 4491, 3
list, 3905, 1416, 4
list, 3906, 5482, 3
list, 3907, 1321, 3
list, 3908, 8239, 3
list, 3909, 5790, 4
list, 3910, 2142, 4
list, 3911, 9295, 3
list, 3912, 2813, 3
list, 3913, 1655, 4
list, 3914, 4352, 4
list, 3915, 5815, 3
list, 3916, 4851, 4
list, 3917, 5014, 4
list, 3918, 8551, 3
list, 3919, 3079, 3
list, 3920, 661, 4
list, 3921, 9170, 3
list, 3922, 5461, 3
list, 3923, 6464, 3
list, 3924, 1063, 2
list, 3925, 3354, 3
list, 3926, 9102, 4
list, 3927, 2276, 3
list, 3928, 8409, 3
list, 3929, 2980, 3
list, 3930, 243, 3
list, 3931, 5611, 3
list, 3932, 5614, 4
list, 3933, 7517, 4
list, 3934, 5707, 4
list, 3935, 8463, 3
list, 3936, 6343, 4
list, 3937, 6412, 4
list, 3938, 45, 3
list, 3939, 6283, 4
list, 3940, 7434, 3
list, 3941, 6569, 4
list, 3942, 6796, 4
list, 3943, 1066, 3
list, 3944, 7831, 3
list, 3945, 4584, 3
list, 3946, 4887, 4
list, 3947, 3729, 3
list, 3948, 8622, 3
list, 3949, 7667, 3
list, 3950, 1299, 2
list, 3951, 5634, 3
list, 3952, 7667, 3
list, 3953, 4709, 3
list, 3954, 764, 3
list, 3955, 1078, 4
list, 3956, 854, 3
list, 3957, 770, 3
list, 3958, 1030, 3
list, 3959, 9322, 3
list, 3960, 7136, 3
list, 3961, 279, 4
list, 3962, 9386, 4
list, 3963, 5495, 3
list, 3964, 6168, 4
list, 3965, 8802, 4
list, 3966, 1929, 3
list, 3967, 9137, 3
list, 3968, 1420, 4
list, 3969, 9446, 3
list, 3970, 1343, 3
list, 3971, 3083, 3
list, 3972, 3795, 3
list, 3973, 9232, 3
list, 3974, 4521, 3
list, 3975, 3960, 4
list, 3976, 7723, 3
list, 3977, 1560, 4
list, 3978, 1418, 3
list, 3979, 96, 3
list, 3980, 770, 3
list, 3981, 7723, 3
list, 3982, 7595, 2
list, 3983, 5368, 4
list, 3984, 1925, 4
list, 3985, 9007, 3
list, 3986, 9847, 3
list, 3987, 2657, 3
list, 3988, 966, 3
list, 3989, 5521, 3
list, 3990, 7870, 3
list, 3991, 802, 4
list, 3992, 7518, 3
list, 3993, 9327, 3
list, 3994, 2782, 3
list, 3995, 382, 3
list, 3996, 5672, 3
list, 3997, 3212, 3
list, 3998, 1248, 3
list, 3999, 9147, 3
list, 4000, 8463, 3
list, 4001, 3308, 3
list, 4002, 2069, 2
list, 4003, 8409, 3
list, 4004, 5493, 4
list, 4005, 3600, 3
list, 4006, 7692, 4
list, 4007, 8122, 4
list, 4008, 4181, 4
list, 4009, 3164, 4
list, 4010, 6414, 4
list, 4011, 1514, 4
list, 4012, 1530, 4
list, 4013, 1106, 3
list, 4014, 5362, 4
list, 4015, 331, 2
list, 4016, 1274, 3
list, 4017, 3090, 3
list, 4018, 7133, 4
list, 4019, 3604, 4
list, 4020, 6019, 4
list, 4021, 9773, 4
list, 4022, 6052, 4
list, 4023, 9167, 3
list, 4024, 3800, 4
list, 4025, 4960, 4
list, 4026, 3747, 3
list, 4027, 7713, 3
list, 4028, 3584, 4
list, 4029, 41, 4
list, 4030, 7131, 3
list, 4031, 5396, 4
list, 4032, 6887, 3
list, 4033, 8328, 4
list, 4034, 8678, 3
list, 4035, 7014, 4
list, 4036, 9466, 3
list, 4037, 8923, 3
list, 4038, 5846, 4
list, 4039, 9252, 3
list, 4040, 4577, 4
list, 4041, 6616, 3
list, 4042, 2611, 3
list, 4043, 2958, 3
list, 4044, 1758, 4
list, 4045, 2591, 3
list, 4046, 8390, 2
list, 4047, 4167, 4
list, 4048, 2450, 3
list, 4049, 5000, 3
list, 4050, 9799, 4
list, 4051, 7831, 3
list, 4052, 6411, 4
list, 4053, 9284, 3
list, 4054, 8257, 3
list, 4055, 9661, 3
list, 4056, 5480, 4
list, 4057, 2238, 3
list, 4058, 7251, 4
list, 4059, 5000, 3
list, 4060, 1299, 2
list, 4061, 253, 3
list, 4062, 7623, 4
list, 4063, 4703, 3
list, 4064, 2150, 3
list, 4065, 6211, 3
list, 4066, 102, 4
list, 4067, 9910, 3
list, 4068, 5874, 3
list, 4069, 1147, 4
list, 4070, 7039, 4
list, 4071, 9863, 3
list, 4072, 9068, 3
list, 4073, 3701, 3
list, 4074, 9684, 3
list, 4075, 158, 3
list, 4076, 7623, 4
list, 4077, 1828, 3
list, 4078, 8622, 3
list, 4079, 3696, 4
list, 4080, 4154, 4
list, 4081, 4732, 3
list, 4082, 7962, 2
list, 4083, 2031, 2
list, 4084, 3924, 3
list, 4085, 4405, 3
list, 4086, 7043, 3
list, 4087, 3298, 4
list, 4088, 9901, 3
list, 4089, 2591, 3
list, 4090, 2261, 3
list, 4091, 9473, 4
list, 4092, 243, 3
list, 4093, 4563, 3
list, 4094, 8529, 3
list, 4095, 3864, 4
list, 4096, 5075, 3
list, 4097, 6734, 3
list, 4098, 6998, 3
list, 4099, 402, 4
list, 4100, 5693, 3
list, 4101, 7172, 4
list, 4102, 7816, 3
list, 4103, 1550, 3
list, 4104, 2791, 2
list, 4105, 8911, 3
list, 4106, 5434, 4
list, 4107, 7043, 3
list, 4108, 6597, 4
list, 4109, 5130, 3
list, 4110, 3302, 4
list, 4111, 352, 4
list, 4112, 3240, 3
list, 4113, 4149, 4
list, 4114, 7118, 3
list, 4115, 5627, 4
list, 4116, 7113, 3
list, 4117, 382, 3
list, 4118, 5396, 4
list, 4119, 9503, 4
list, 4120, 6742, 4
list, 4121, 3702, 4
list, 4122, 2445, 3
list, 4123, 5693, 3
list, 4124, 2043, 4
list, 4125, 9348, 4
list, 4126, 6357, 4
list, 4127, 1617, 3
list, 4128, 6187, 3
list, 4129, 1603, 3
list, 4130, 6817, 3
list, 4131, 7106, 3
list, 4132, 9847, 3
list, 4133, 7111, 3
list, 4134, 3308, 3
list, 4135, 7616, 2
list, 4136, 4305, 4
list, 4137, 7660, 3
list, 4138, 4709, 3
list, 4139, 7111, 3
list, 4140, 3985, 4
list, 4141, 5821, 4
list, 4142, 9446, 3
list, 4143, 696, 3
list, 4144, 4650, 4
list, 4145, 8291, 4
list, 4146, 9623, 3
list, 4147, 6616, 3
list, 4148, 7545, 4
list, 4149, 3701, 3
list, 4150, 1202, 3
list, 4151, 7478, 3
list, 4152, 7118, 3
list, 4153, 6980, 4
list, 4154, 4709, 3
list, 4155, 7379, 3
list, 4156, 9019, 4
list, 4157, 7088, 4
list, 4158, 1925, 4
list, 4159, 9981, 3
list, 4160, 6211, 3
list, 4161, 7596, 4
list, 4162, 696, 3
list, 4163, 9232, 3
list, 4164, 243, 3
list, 4165, 8919, 3
list, 4166, 6370, 3
list, 4167, 2150, 3
list, 4168, 6718, 4
list, 4169, 5396, 4
list, 4170, 8551, 3
list, 4171, 169, 3
list, 4172, 8919, 3
list, 4173, 2016, 4
list, 4174, 1869, 3
list, 4175, 4587, 3
list, 4176, 2261, 3
list, 4177, 8839, 4
list, 4178, 4060, 3
list, 4179, 147, 4
list, 4180, 4015, 3
list, 4181, 563, 3
list, 4182, 7141, 4
list, 4183, 4709, 3
list, 4184, 277, 3
list, 4185, 8378, 4
list, 4186, 7962, 2
list, 4187, 8802, 4
list, 4188, 8547, 4
list, 4189, 4496, 4
list, 4190, 4207, 3
list, 4191, 7379, 3
list, 4192, 1819, 4
list, 4193, 9901, 3
list, 4194, 9240, 4
list, 4195, 9957, 3
list, 4196, 6734, 3
list, 4197, 6136, 3
list, 4198, 4887, 4
list, 4199, 6123, 3
list, 4200, 1929, 3
list, 4201, 3636, 3
list, 4202, 9631, 3
list, 4203, 6443, 3
list, 4204, 3263, 4
list, 4205, 2031, 2
list, 4206, 5775, 4
list, 4207, 2031, 2
list, 4208, 4350, 4
list, 4209, 6464, 3
list, 4210, 2325, 3
list, 4211, 754, 4
list, 4212, 2276, 3
list, 4213, 6413, 4
list, 4214, 8670, 3
list, 4215, 7016, 4
list, 4216, 433, 3
list, 4217, 8703, 3
list, 4218, 8430, 4
list, 4219, 4879, 4
list, 4220, 6142, 2
list, 4221, 8891, 3
list, 4222, 7641, 4
list, 4223, 9717, 4
list, 4224, 8285, 4
list, 4225, 7767, 4
list, 4226, 911, 4
list, 4227, 8359, 3
list, 4228, 9252, 3
list, 4229, 3686, 4
list, 4230, 7887, 4
list, 4231, 7747, 4
list, 4232, 8376, 4
list, 4233, 2567, 4
list, 4234, 2926, 4
list, 4235, 7891, 3
list, 4236, 3489, 3
list, 4237, 7111, 3
list, 4238, 7464, 3
list, 4239, 2512, 4
list, 4240, 3308, 3
list, 4241, 3363, 3
list, 4242, 4133, 4
list, 4243, 5590, 4
list, 4244, 7131, 3
list, 4245, 8703, 3
list, 4246, 4186, 3
list, 4247, 1919, 4
list, 4248, 500, 3
list, 4249, 3980, 4
list, 4250, 3982, 3
list, 4251, 2450, 3
list, 4252, 3363, 3
list, 4253, 9863, 3
list, 4254, 939, 4
list, 4255, 5942, 3
list, 4256, 3434, 3
list, 4257, 3090, 3
list, 4258, 5971, 3
list, 4259, 198, 4
list, 4260, 7185, 3
list, 4261, 7908, 3
list, 4262, 5604, 3
list, 4263, 5681, 3
list, 4264, 534, 4
list, 4265, 781, 4
list, 4266, 7875, 3
list, 4267, 9910, 3
list, 4268, 4851, 4
list, 4269, 5436, 4
list, 4270, 6443, 3
list, 4271, 1210, 4
list, 4272, 1202, 3
list, 4273, 8171, 4
list, 4274, 2467, 3
list, 4275, 5429, 4
list, 4276, 286, 3
list, 4277, 1468, 3
list, 4278, 6355, 4
list, 4279, 4135, 3
list, 4280, 6566, 3
list, 4281, 819, 4
list, 4282, 6283, 4
list, 4283, 9657, 4
list, 4284, 8281, 4
list, 4285, 2564, 3
list, 4286, 4703, 3
list, 4287, 6210, 3
list, 4288, 2969, 3
list, 4289, 5289, 4
list, 4290, 6133, 4
list, 4291, 4386, 3
list, 4292, 5929, 4
list, 4293, 2238, 3
list, 4294, 5349, 4
list, 4295, 9684, 3
list, 4296, 5707, 4
list, 4297, 2649, 4
list, 4298, 2705, 3
list, 4299, 1028, 4
list, 4300, 9631, 3
list, 4301, 7875, 3
list, 4302, 7546, 4
list, 4303, 9309, 3
list, 4304, 825, 3
list, 4305, 1828, 3
list, 4306, 8406, 3
list, 4307, 4350, 4
list, 4308, 5639, 4
list, 4309, 5130, 3
list, 4310, 1418, 3
list, 4311, 7713, 3
list, 4312, 7667, 3
list, 4313, 8840, 4
list, 4314, 158, 3
list, 4315, 696, 3
list, 4316, 2056, 4
list, 4317, 1248, 3
list, 4318, 3298, 4
list, 4319, 8802, 4
list, 4320, 2674, 4
list, 4321, 3957, 4
list, 4322, 2170, 4
list, 4323, 5875, 4
list, 4324, 6449, 3
list, 4325, 2637, 3
list, 4326, 7616, 2
list, 4327, 1274, 3
list, 4328, 1135, 4
list, 4329, 1106, 3
list, 4330, 8285, 4
list, 4331, 1585, 4
list, 4332, 2481, 4
list, 4333, 9544, 3
list, 4334, 812, 3
list, 4335, 5319, 3
list, 4336, 6277, 4
list, 4337, 8750, 4
list, 4338, 1696, 3
list, 4339, 8151, 4
list, 4340, 9315, 3
list, 4341, 9380, 4
list, 4342, 953, 4
list, 4343, 3340, 3
list, 4344, 2657, 3
list, 4345, 331, 2
list, 4346, 1707, 3
list, 4347, 4709, 3
list, 4348, 9543, 3
list, 4349, 8166, 3
list, 4350, 3701, 3
list, 4351, 781, 4
list, 4352, 2839, 3
list, 4353, 3070, 4
list, 4354, 3950, 3
list, 4355, 8435, 4
list, 4356, 8578, 3
list, 4357, 7982, 3
list, 4358, 44, 3
list, 4359, 5075, 3
list, 4360, 9724, 3
list, 4361, 852, 4
list, 4362, 8622, 3
list, 4363, 6274, 3
list, 4364, 9685, 3
list, 4365, 2637, 3
list, 4366, 228, 3
list, 4367, 2678, 3
list, 4368, 2979, 4
list, 4369, 1398, 3
list, 4370, 1402, 3
list, 4371, 7667, 3
list, 4372, 6434, 3
list, 4373, 1325, 3
list, 4374, 825, 3
list, 4375, 9023, 3
list, 4376, 4096, 4
list, 4377, 9380, 4
list, 4378, 2296, 4
list, 4379, 3737, 4
list, 4380, 1007, 4
list, 4381, 827, 3
list, 4382, 9542, 4
list, 4383, 96, 3
list, 4384, 1703, 4
list, 4385, 9910, 3
list, 4386, 8981, 2
list, 4387, 8197, 4
list, 4388, 6054, 4
list, 4389, 7031, 4
list, 4390, 3020, 4
list, 4391, 7438, 3
list, 4392, 4083, 3
list, 4393, 9901, 3
list, 4394, 7875, 3
list, 4395, 963, 4
list, 4396, 4135, 3
list, 4397, 824, 4
list, 4398, 6003, 3
list, 4399, 7335, 3
list, 4400, 5929, 4
list, 4401, 899, 4
list, 4402, 2043, 4
list, 4403, 1976, 3
list, 4404, 9370, 4
list, 4405, 1908, 2
list, 4406, 9187, 4
list, 4407, 8333, 4
list, 4408, 5611, 3
list, 4409, 4950, 4
list, 4410, 1851, 3
list, 4411, 1673, 4
list, 4412, 3354, 3
list, 4413, 1851, 3
list, 4414, 1777, 3
list, 4415, 4817, 4
list, 4416, 285, 3
list, 4417, 6647, 3
list, 4418, 1321, 3
list, 4419, 644, 3
list, 4420, 6654, 3
list, 4421, 9944, 3
list, 4422, 9039, 4
list, 4423, 6211, 3
list, 4424, 8160, 4
list, 4425, 2452, 3
list, 4426, 9321, 3
list, 4427, 6413, 4
list, 4428, 2813, 3
list, 4429, 8753, 3
list, 4430, 5368, 4
list, 4431, 3020, 4
list, 4432, 9654, 3
list, 4433, 3800, 4
list, 4434, 2886, 4
list, 4435, 2958, 3
list, 4436, 8516, 3
list, 4437, 7965, 4
list, 4438, 9927, 4
list, 4439, 3020, 4
list, 4440, 2657, 3
list, 4441, 7010, 3
list, 4442, 7438, 3
list, 4443, 9440, 3
list, 4444, 8209, 4
list, 4445, 5987, 3
list, 4446, 9167, 3
list, 4447, 8961, 3
list, 4448, 1343, 3
list, 4449, 7840, 3
list, 4450, 8641, 4
list, 4451, 5083, 3
list, 4452, 6539, 3
list, 4453, 738, 4
list, 4454, 8452, 4
list, 4455, 7578, 3
list, 4456, 2975, 4
list, 4457, 3291, 4
list, 4458, 7816, 3
list, 4459, 6464, 3
list, 4460, 5327, 3
list, 4461, 5269, 4
list, 4462, 7785, 4
list, 4463, 371, 4
list, 4464, 44, 3
list, 4465, 1248, 3
list, 4466, 5971, 3
list, 4467, 2758, 3
list, 4468, 6948, 3
list, 4469, 6490, 4
list, 4470, 5363, 4
list, 4471, 2001, 3
list, 4472, 1402, 3
list, 4473, 3455, 4
list, 4474, 5410, 3
list, 4475, 6157, 3
list, 4476, 7106, 3
list, 4477, 863, 4
list, 4478, 9147, 3
list, 4479, 2958, 3
list, 4480, 3234, 4
list, 4481, 4487, 3
list, 4482, 45, 3
list, 4483, 527, 3
list, 4484, 8167, 3
list, 4485, 6991, 4
list, 4486, 1463, 4
list, 4487, 2069, 2
list, 4488, 7887, 4
list, 4489, 329, 3
list, 4490, 4359, 4
list, 4491, 8981, 2
list, 4492, 7891, 3
list, 4493, 5638, 4
list, 4494, 5482, 3
list, 4495, 2530, 4
list, 4496, 9847, 3
list, 4497, 9759, 3
list, 4498, 9527, 4
list, 4499, 9930, 3
list, 4500, 1, 1
list, 4501, 4345, 3
list, 4502, 7106, 3
list, 4503, 854, 3
list, 4504, 7616, 2
list, 4505, 1398, 3
list, 4506, 7027, 3
list, 4507, 3256, 4
list, 4508, 2261, 3
list, 4509, 9768, 4
list, 4510, 5908, 4
list, 4511, 534, 4
list, 4512, 3070, 4
list, 4513, 3079, 3
list, 4514, 9137, 3
list, 4515, 4500, 2
list, 4516, 7196, 3
list, 4517, 8736, 4
list, 4518, 2637, 3
list, 4519, 6142, 2
list, 4520, 9283, 3
list, 4521, 331, 2
list, 4522, 5379, 4
list, 4523, 4073, 4
list, 4524, 4405, 3
list, 4525, 8307, 3
list, 4526, 8703, 3
list, 4527, 7438, 3
list, 4528, 4060, 3
list, 4529, 4584, 3
list, 4530, 7473, 4
list, 4531, 7136, 3
list, 4532, 5954, 4
list, 4533, 9623, 3
list, 4534, 4325, 4
list, 4535, 1563, 4
list, 4536, 893, 3
list, 4537, 7499, 3
list, 4538, 1845, 4
list, 4539, 7908, 3
list, 4540, 2782, 3
list, 4541, 7616, 2
list, 4542, 41, 4
list, 4543, 6370, 3
list, 4544, 3168, 4
list, 4545, 45, 3
list, 4546, 12, 4
list, 4547, 5942, 3
list, 4548, 7379, 3
list, 4549, 4186, 3
list, 4550, 1210, 4
list, 4551, 4541, 3
list, 4552, 5825, 4
list, 4553, 382, 3
list, 4554, 4941, 4
list, 4555, 3747, 3
list, 4556, 1716, 3
list, 4557, 7095, 3
list, 4558, 2450, 3
list, 4559, 770, 3
list, 4560, 7131, 3
list, 4561, 5192, 4
list, 4562, 8798, 4
list, 4563, 4500, 2
list, 4564, 1731, 3
list, 4565, 6738, 3
list, 4566, 7183, 3
list, 4567, 6201, 4
list, 4568, 8298, 3
list, 4569, 7499, 3
list, 4570, 7111, 3
list, 4571, 9494, 3
list, 4572, 9322, 3
list, 4573, 7379, 3
list, 4574, 2458, 3
list, 4575, 5681, 3
list, 4576, 8385, 4
list, 4577, 3248, 3
list, 4578, 8840, 4
list, 4579, 9957, 3
list, 4580, 9240, 4
list, 4581, 6434, 3
list, 4582, 3531, 4
list, 4583, 3693, 3
list, 4584, 8183, 2
list, 4585, 8298, 3
list, 4586, 5224, 3
list, 4587, 1908, 2
list, 4588, 3891, 3
list, 4589, 4587, 3
list, 4590, 9309, 3
list, 4591, 3613, 3
list, 4592, 4352, 4
list, 4593, 8228, 3
list, 4594, 5942, 3
list, 4595, 7840, 3
list, 4596, 6817, 3
list, 4597, 7379, 3
list, 4598, 5672, 3
list, 4599, 3969, 4
list, 4600, 8409, 3
list, 4601, 6411, 4
list, 4602, 4594, 4
list, 4603, 4220, 3
