graphName, node, componentId
list breadth, 1291, 0
list breadth, 2548, 0
list breadth, 6058, 0
list breadth, 8506, 0
list breadth, 9610, 0
list breadth, 9811, 0
list breadth, 9894, 0
list breadth, 49, 0
list breadth, 832, 0
list breadth, 1355, 0
list breadth, 3490, 0
list breadth, 4221, 0
list breadth, 4728, 0
list breadth, 4904, 0
list breadth, 5305, 0
list breadth, 6175, 0
list breadth, 6290, 0
list breadth, 7378, 0
list breadth, 7428, 0
list breadth, 9004, 0
list breadth, 83, 0
list breadth, 828, 0
list breadth, 1017, 0
list breadth, 1885, 0
list breadth, 2131, 0
list breadth, 2344, 0
list breadth, 4375, 0
list breadth, 6595, 0
list breadth, 7583, 0
list breadth, 9108, 0
list breadth, 8, 0
list breadth, 189, 0
list breadth, 728, 0
list breadth, 2104, 0
list breadth, 2341, 0
list breadth, 3057, 0
list breadth, 3447, 0
list breadth, 3521, 0
list breadth, 3967, 0
list breadth, 4514, 0
list breadth, 5576, 0
list breadth, 6021, 0
list breadth, 6672, 0
list breadth, 7333, 0
list breadth, 7406, 0
list breadth, 8767, 0
list breadth, 8791, 0
list breadth, 174, 0
list breadth, 713, 0
list breadth, 757, 0
list breadth, 1810, 0
list breadth, 3108, 0
list breadth, 3358, 0
list breadth, 3624, 0
list breadth, 3847, 0
list breadth, 4023, 0
list breadth, 4446, 0
list breadth, 4989, 0
list breadth, 5838, 0
list breadth, 6850, 0
list breadth, 7144, 0
list breadth, 7696, 0
list breadth, 8525, 0
list breadth, 590, 0
list breadth, 2196, 0
list breadth, 2220, 0
list breadth, 4248, 0
list breadth, 4919, 0
list breadth, 5237, 0
list breadth, 5321, 0
list breadth, 6191, 0
list breadth, 6322, 0
list breadth, 6899, 0
list breadth, 7195, 0
list breadth, 7563, 0
list breadth, 8958, 0
list breadth, 117, 0
list breadth, 1736, 0
list breadth, 2282, 0
list breadth, 3564, 0
list breadth, 4419, 0
list breadth, 5644, 0
list breadth, 6051, 0
list breadth, 6853, 0
list breadth, 7629, 0
list breadth, 7810, 0
list breadth, 8296, 0
list breadth, 7, 0
list breadth, 95, 0
list breadth, 581, 0
list breadth, 2067, 0
list breadth, 3471, 0
list breadth, 4704, 0
list breadth, 4746, 0
list breadth, 7248, 0
list breadth, 7381, 0
list breadth, 9077, 0
list breadth, 9096, 0
list breadth, 9215, 0
list breadth, 263, 0
list breadth, 913, 0
list breadth, 2191, 0
list breadth, 3630, 0
list breadth, 4776, 0
list breadth, 5423, 0
list breadth, 5727, 0
list breadth, 6027, 0
list breadth, 6152, 0
list breadth, 8095, 0
list breadth, 9152, 0
list breadth, 2136, 0
list breadth, 2324, 0
list breadth, 2867, 0
list breadth, 3310, 0
list breadth, 6044, 0
list breadth, 6097, 0
list breadth, 8147, 0
list breadth, 8879, 0
list breadth, 9487, 0
list breadth, 1150, 0
list breadth, 3583, 0
list breadth, 4090, 0
list breadth, 4176, 0
list breadth, 4508, 0
list breadth, 4767, 0
list breadth, 5033, 0
list breadth, 5393, 0
list breadth, 6422, 0
list breadth, 6664, 0
list breadth, 8556, 0
list breadth, 8990, 0
list breadth, 1471, 0
list breadth, 1676, 0
list breadth, 1988, 0
list breadth, 3987, 0
list breadth, 4344, 0
list breadth, 4440, 0
list breadth, 7054, 0
list breadth, 8130, 0
list breadth, 8871, 0
list breadth, 9192, 0
list breadth, 9965, 0
list breadth, 1251, 0
list breadth, 1961, 0
list breadth, 2644, 0
list breadth, 3642, 0
list breadth, 4467, 0
list breadth, 5241, 0
list breadth, 6094, 0
list breadth, 6236, 0
list breadth, 8894, 0
list breadth, 9281, 0
list breadth, 9744, 0
list breadth, 794, 0
list breadth, 2246, 0
list breadth, 2319, 0
list breadth, 3220, 0
list breadth, 5342, 0
list breadth, 6719, 0
list breadth, 8713, 0
list breadth, 9307, 0
list breadth, 427, 0
list breadth, 658, 0
list breadth, 1443, 0
list breadth, 1746, 0
list breadth, 2376, 0
list breadth, 2500, 0
list breadth, 3293, 0
list breadth, 4588, 0
list breadth, 5533, 0
list breadth, 5581, 0
list breadth, 7146, 0
list breadth, 8788, 0
list breadth, 9070, 0
list breadth, 9254, 0
list breadth, 9470, 0
list breadth, 9663, 0
list breadth, 859, 0
list breadth, 1539, 0
list breadth, 1795, 0
list breadth, 2751, 0
list breadth, 4603, 0
list breadth, 4873, 0
list breadth, 5371, 0
list breadth, 6807, 0
list breadth, 6870, 0
list breadth, 8889, 0
list breadth, 9063, 0
list breadth, 9977, 0
list breadth, 998, 0
list breadth, 2761, 0
list breadth, 3158, 0
list breadth, 3872, 0
list breadth, 6128, 0
list breadth, 9249, 0
list breadth, 9447, 0
list breadth, 1180, 0
list breadth, 2952, 0
list breadth, 3151, 0
list breadth, 4451, 0
list breadth, 4605, 0
list breadth, 9893, 0
list breadth, 1089, 0
list breadth, 1612, 0
list breadth, 2850, 0
list breadth, 2914, 0
list breadth, 3323, 0
list breadth, 4100, 0
list breadth, 4123, 0
list breadth, 5412, 0
list breadth, 5728, 0
list breadth, 6163, 0
list breadth, 6336, 0
list breadth, 6613, 0
list breadth, 7323, 0
list breadth, 7846, 0
list breadth, 8585, 0
list breadth, 8610, 0
list breadth, 8823, 0
list breadth, 9311, 0
list breadth, 1394, 0
list breadth, 1455, 0
list breadth, 6731, 0
list breadth, 7336, 0
list breadth, 8824, 0
list breadth, 9730, 0
list breadth, 446, 0
list breadth, 1414, 0
list breadth, 3286, 0
list breadth, 5545, 0
list breadth, 6214, 0
list breadth, 6988, 0
list breadth, 8301, 0
list breadth, 739, 0
list breadth, 1041, 0
list breadth, 1364, 0
list breadth, 2086, 0
list breadth, 2693, 0
list breadth, 2770, 0
list breadth, 4199, 0
list breadth, 6541, 0
list breadth, 6564, 0
list breadth, 6824, 0
list breadth, 6979, 0
list breadth, 7164, 0
list breadth, 7249, 0
list breadth, 7859, 0
list breadth, 8944, 0
list breadth, 9766, 0
list breadth, 24, 0
list breadth, 28, 0
list breadth, 904, 0
list breadth, 2091, 0
list breadth, 2598, 0
list breadth, 3923, 0
list breadth, 4209, 0
list breadth, 4459, 0
list breadth, 5299, 0
list breadth, 5858, 0
list breadth, 6544, 0
list breadth, 7157, 0
list breadth, 7357, 0
list breadth, 8337, 0
list breadth, 1090, 0
list breadth, 1140, 0
list breadth, 3715, 0
list breadth, 4391, 0
list breadth, 4442, 0
list breadth, 4527, 0
list breadth, 5850, 0
list breadth, 5918, 0
list breadth, 6803, 0
list breadth, 7226, 0
list breadth, 7984, 0
list breadth, 8334, 0
list breadth, 8609, 0
list breadth, 9018, 0
list breadth, 10000, 0
list breadth, 224, 0
list breadth, 1496, 0
list breadth, 4455, 0
list breadth, 5290, 0
list breadth, 5411, 0
list breadth, 5489, 0
list breadth, 5522, 0
list breadth, 6063, 0
list breadth, 7150, 0
list breadth, 7328, 0
list breadth, 9763, 0
list breadth, 9770, 0
list breadth, 1425, 0
list breadth, 1434, 0
list breadth, 1458, 0
list breadth, 2383, 0
list breadth, 3397, 0
list breadth, 3865, 0
list breadth, 5176, 0
list breadth, 5375, 0
list breadth, 5666, 0
list breadth, 8781, 0
list breadth, 8841, 0
list breadth, 8887, 0
list breadth, 9079, 0
list breadth, 9091, 0
list breadth, 9889, 0
list breadth, 238, 0
list breadth, 249, 0
list breadth, 1033, 0
list breadth, 3066, 0
list breadth, 3842, 0
list breadth, 5113, 0
list breadth, 5314, 0
list breadth, 5569, 0
list breadth, 6282, 0
list breadth, 7313, 0
list breadth, 7670, 0
list breadth, 9715, 0
list breadth, 65, 0
list breadth, 2109, 0
list breadth, 3567, 0
list breadth, 3868, 0
list breadth, 4202, 0
list breadth, 4300, 0
list breadth, 7093, 0
list breadth, 7114, 0
list breadth, 8037, 0
list breadth, 8763, 0
list breadth, 9518, 0
list breadth, 9746, 0
list breadth, 1240, 0
list breadth, 1783, 0
list breadth, 2111, 0
list breadth, 3589, 0
list breadth, 4071, 0
list breadth, 4253, 0
list breadth, 5988, 0
list breadth, 6222, 0
list breadth, 7467, 0
list breadth, 7592, 0
list breadth, 7736, 0
list breadth, 7914, 0
list breadth, 9296, 0
list breadth, 9920, 0
list breadth, 409, 0
list breadth, 1216, 0
list breadth, 1297, 0
list breadth, 2589, 0
list breadth, 3738, 0
list breadth, 4159, 0
list breadth, 5961, 0
list breadth, 6630, 0
list breadth, 7094, 0
list breadth, 9188, 0
list breadth, 9204, 0
list breadth, 909, 0
list breadth, 1357, 0
list breadth, 2359, 0
list breadth, 2601, 0
list breadth, 3508, 0
list breadth, 6635, 0
list breadth, 6686, 0
list breadth, 6787, 0
list breadth, 7271, 0
list breadth, 7605, 0
list breadth, 7936, 0
list breadth, 8255, 0
list breadth, 8542, 0
list breadth, 8639, 0
list breadth, 9402, 0
list breadth, 1588, 0
list breadth, 1710, 0
list breadth, 1888, 0
list breadth, 2681, 0
list breadth, 3368, 0
list breadth, 3407, 0
list breadth, 4274, 0
list breadth, 4792, 0
list breadth, 5472, 0
list breadth, 7316, 0
list breadth, 8001, 0
list breadth, 8729, 0
list breadth, 9404, 0
list breadth, 9681, 0
list breadth, 1506, 0
list breadth, 2232, 0
list breadth, 2397, 0
list breadth, 2660, 0
list breadth, 4995, 0
list breadth, 5383, 0
list breadth, 5483, 0
list breadth, 6723, 0
list breadth, 7880, 0
list breadth, 9535, 0
list breadth, 9613, 0
list breadth, 1031, 0
list breadth, 2291, 0
list breadth, 2508, 0
list breadth, 3574, 0
list breadth, 4591, 0
list breadth, 5560, 0
list breadth, 6196, 0
list breadth, 6772, 0
list breadth, 6789, 0
list breadth, 6802, 0
list breadth, 8008, 0
list breadth, 8321, 0
list breadth, 689, 0
list breadth, 2358, 0
list breadth, 3454, 0
list breadth, 6892, 0
list breadth, 7342, 0
list breadth, 7717, 0
list breadth, 8682, 0
list breadth, 9171, 0
list breadth, 9221, 0
list breadth, 1213, 0
list breadth, 1389, 0
list breadth, 2470, 0
list breadth, 3088, 0
list breadth, 3426, 0
list breadth, 3790, 0
list breadth, 4713, 0
list breadth, 5006, 0
list breadth, 5419, 0
list breadth, 6018, 0
list breadth, 6151, 0
list breadth, 6711, 0
list breadth, 7397, 0
list breadth, 8709, 0
list breadth, 9595, 0
list breadth, 9978, 0
list breadth, 826, 0
list breadth, 1196, 0
list breadth, 1945, 0
list breadth, 2972, 0
list breadth, 3039, 0
list breadth, 4398, 0
list breadth, 5570, 0
list breadth, 8451, 0
list breadth, 9577, 0
list breadth, 9602, 0
list breadth, 123, 0
list breadth, 1326, 0
list breadth, 1704, 0
list breadth, 3249, 0
list breadth, 4608, 0
list breadth, 5384, 0
list breadth, 5914, 0
list breadth, 6543, 0
list breadth, 7581, 0
list breadth, 8013, 0
list breadth, 688, 0
list breadth, 2113, 0
list breadth, 2835, 0
list breadth, 3768, 0
list breadth, 4625, 0
list breadth, 4762, 0
list breadth, 5453, 0
list breadth, 6263, 0
list breadth, 6454, 0
list breadth, 7524, 0
list breadth, 7620, 0
list breadth, 8086, 0
list breadth, 8128, 0
list breadth, 9022, 0
list breadth, 9033, 0
list breadth, 1562, 0
list breadth, 2017, 0
list breadth, 2245, 0
list breadth, 2766, 0
list breadth, 3258, 0
list breadth, 3390, 0
list breadth, 4324, 0
list breadth, 5019, 0
list breadth, 7652, 0
list breadth, 7746, 0
list breadth, 735, 0
list breadth, 820, 0
list breadth, 3979, 0
list breadth, 4383, 0
list breadth, 5117, 0
list breadth, 6083, 0
list breadth, 6508, 0
list breadth, 6646, 0
list breadth, 6917, 0
list breadth, 9158, 0
list breadth, 486, 0
list breadth, 1609, 0
list breadth, 3221, 0
list breadth, 3294, 0
list breadth, 3626, 0
list breadth, 4184, 0
list breadth, 5498, 0
list breadth, 5506, 0
list breadth, 5999, 0
list breadth, 6132, 0
list breadth, 6592, 0
list breadth, 9617, 0
list breadth, 337, 0
list breadth, 1849, 0
list breadth, 5467, 0
list breadth, 6813, 0
list breadth, 8140, 0
list breadth, 9159, 0
list breadth, 9263, 0
list breadth, 9794, 0
list breadth, 993, 0
list breadth, 2097, 0
list breadth, 2819, 0
list breadth, 3003, 0
list breadth, 3414, 0
list breadth, 3867, 0
list breadth, 5910, 0
list breadth, 8238, 0
list breadth, 9185, 0
list breadth, 1164, 0
list breadth, 1739, 0
list breadth, 1796, 0
list breadth, 2119, 0
list breadth, 4373, 0
list breadth, 5713, 0
list breadth, 6655, 0
list breadth, 6684, 0
list breadth, 6953, 0
list breadth, 8148, 0
list breadth, 8240, 0
list breadth, 8479, 0
list breadth, 176, 0
list breadth, 876, 0
list breadth, 990, 0
list breadth, 1323, 0
list breadth, 1720, 0
list breadth, 2313, 0
list breadth, 3084, 0
list breadth, 4338, 0
list breadth, 5133, 0
list breadth, 6920, 0
list breadth, 7307, 0
list breadth, 8227, 0
list breadth, 8512, 0
list breadth, 9839, 0
list breadth, 290, 0
list breadth, 1149, 0
list breadth, 1272, 0
list breadth, 2729, 0
list breadth, 3109, 0
list breadth, 3682, 0
list breadth, 4250, 0
list breadth, 4631, 0
list breadth, 4660, 0
list breadth, 5007, 0
list breadth, 5513, 0
list breadth, 6418, 0
list breadth, 6693, 0
list breadth, 7463, 0
list breadth, 9105, 0
list breadth, 9787, 0
list breadth, 793, 0
list breadth, 957, 0
list breadth, 1779, 0
list breadth, 2182, 0
list breadth, 3479, 0
list breadth, 4695, 0
list breadth, 5076, 0
list breadth, 5491, 0
list breadth, 5551, 0
list breadth, 6116, 0
list breadth, 7417, 0
list breadth, 8503, 0
list breadth, 9892, 0
list breadth, 202, 0
list breadth, 1003, 0
list breadth, 1011, 0
list breadth, 1774, 0
list breadth, 5031, 0
list breadth, 5317, 0
list breadth, 6226, 0
list breadth, 6884, 0
list breadth, 9994, 0
list breadth, 53, 0
list breadth, 149, 0
list breadth, 1350, 0
list breadth, 1570, 0
list breadth, 2204, 0
list breadth, 2704, 0
list breadth, 5084, 0
list breadth, 6364, 0
list breadth, 6759, 0
list breadth, 7236, 0
list breadth, 7465, 0
list breadth, 8237, 0
list breadth, 8355, 0
list breadth, 8940, 0
list breadth, 1446, 0
list breadth, 1957, 0
list breadth, 2045, 0
list breadth, 2963, 0
list breadth, 4445, 0
list breadth, 4791, 0
list breadth, 5547, 0
list breadth, 6078, 0
list breadth, 6289, 0
list breadth, 6869, 0
list breadth, 598, 0
list breadth, 2088, 0
list breadth, 2585, 0
list breadth, 2998, 0
list breadth, 3025, 0
list breadth, 4636, 0
list breadth, 4802, 0
list breadth, 5525, 0
list breadth, 5617, 0
list breadth, 6183, 0
list breadth, 6496, 0
list breadth, 6680, 0
list breadth, 7244, 0
list breadth, 8327, 0
list breadth, 8862, 0
list breadth, 9203, 0
list breadth, 9580, 0
list breadth, 1276, 0
list breadth, 2465, 0
list breadth, 3377, 0
list breadth, 3514, 0
list breadth, 4372, 0
list breadth, 4581, 0
list breadth, 4868, 0
list breadth, 6466, 0
list breadth, 8251, 0
list breadth, 8913, 0
list breadth, 8969, 0
list breadth, 8985, 0
list breadth, 241, 0
list breadth, 1096, 0
list breadth, 1763, 0
list breadth, 1822, 0
list breadth, 1842, 0
list breadth, 2038, 0
list breadth, 4280, 0
list breadth, 5225, 0
list breadth, 7947, 0
list breadth, 258, 0
list breadth, 1694, 0
list breadth, 3592, 0
list breadth, 4441, 0
list breadth, 5063, 0
list breadth, 5750, 0
list breadth, 6504, 0
list breadth, 7400, 0
list breadth, 9101, 0
list breadth, 3571, 0
list breadth, 3673, 0
list breadth, 4654, 0
list breadth, 5141, 0
list breadth, 5626, 0
list breadth, 6101, 0
list breadth, 6639, 0
list breadth, 6750, 0
list breadth, 8135, 0
list breadth, 8180, 0
list breadth, 8413, 0
list breadth, 9934, 0
list breadth, 9943, 0
list breadth, 63, 0
list breadth, 572, 0
list breadth, 779, 0
list breadth, 2746, 0
list breadth, 3509, 0
list breadth, 3576, 0
list breadth, 3793, 0
list breadth, 4030, 0
list breadth, 4244, 0
list breadth, 4560, 0
list breadth, 5692, 0
list breadth, 5986, 0
list breadth, 6540, 0
list breadth, 9828, 0
list breadth, 68, 0
list breadth, 2373, 0
list breadth, 3187, 0
list breadth, 4155, 0
list breadth, 4191, 0
list breadth, 4548, 0
list breadth, 4573, 0
list breadth, 4597, 0
list breadth, 5688, 0
list breadth, 5882, 0
list breadth, 6420, 0
list breadth, 6717, 0
list breadth, 7002, 0
list breadth, 7119, 0
list breadth, 9950, 0
list breadth, 2210, 0
list breadth, 3184, 0
list breadth, 3712, 0
list breadth, 3976, 0
list breadth, 3981, 0
list breadth, 4929, 0
list breadth, 5628, 0
list breadth, 7306, 0
list breadth, 7447, 0
list breadth, 9336, 0
list breadth, 9417, 0
list breadth, 106, 0
list breadth, 162, 0
list breadth, 1084, 0
list breadth, 1424, 0
list breadth, 2280, 0
list breadth, 3242, 0
list breadth, 3762, 0
list breadth, 6906, 0
list breadth, 6936, 0
list breadth, 8352, 0
list breadth, 8676, 0
list breadth, 8743, 0
list breadth, 9154, 0
list breadth, 204, 0
list breadth, 2444, 0
list breadth, 4266, 0
list breadth, 4301, 0
list breadth, 4394, 0
list breadth, 4905, 0
list breadth, 5417, 0
list breadth, 8504, 0
list breadth, 9193, 0
list breadth, 9439, 0
list breadth, 489, 0
list breadth, 633, 0
list breadth, 710, 0
list breadth, 1048, 0
list breadth, 1303, 0
list breadth, 2015, 0
list breadth, 2141, 0
list breadth, 3165, 0
list breadth, 4593, 0
list breadth, 6342, 0
list breadth, 6706, 0
list breadth, 6900, 0
list breadth, 7671, 0
list breadth, 9226, 0
list breadth, 747, 0
list breadth, 753, 0
list breadth, 2311, 0
list breadth, 3573, 0
list breadth, 3660, 0
list breadth, 4054, 0
list breadth, 4810, 0
list breadth, 6631, 0
list breadth, 7320, 0
list breadth, 8302, 0
list breadth, 107, 0
list breadth, 1095, 0
list breadth, 1113, 0
list breadth, 1417, 0
list breadth, 3510, 0
list breadth, 4436, 0
list breadth, 4633, 0
list breadth, 4925, 0
list breadth, 5743, 0
list breadth, 6954, 0
list breadth, 7211, 0
list breadth, 7318, 0
list breadth, 7382, 0
list breadth, 7763, 0
list breadth, 8076, 0
list breadth, 8632, 0
list breadth, 343, 0
list breadth, 1313, 0
list breadth, 2722, 0
list breadth, 3879, 0
list breadth, 4863, 0
list breadth, 5228, 0
list breadth, 5676, 0
list breadth, 6911, 0
list breadth, 7075, 0
list breadth, 8260, 0
list breadth, 9376, 0
list breadth, 622, 0
list breadth, 1574, 0
list breadth, 4356, 0
list breadth, 5534, 0
list breadth, 5857, 0
list breadth, 6708, 0
list breadth, 6951, 0
list breadth, 8214, 0
list breadth, 8350, 0
list breadth, 9780, 0
list breadth, 9823, 0
list breadth, 869, 0
list breadth, 916, 0
list breadth, 3959, 0
list breadth, 4572, 0
list breadth, 5665, 0
list breadth, 5822, 0
list breadth, 8243, 0
list breadth, 8596, 0
list breadth, 8784, 0
list breadth, 9655, 0
list breadth, 9722, 0
list breadth, 9815, 0
list breadth, 9851, 0
list breadth, 2520, 0
list breadth, 3499, 0
list breadth, 4364, 0
list breadth, 5898, 0
list breadth, 7586, 0
list breadth, 8434, 0
list breadth, 8473, 0
list breadth, 18, 0
list breadth, 646, 0
list breadth, 847, 0
list breadth, 2918, 0
list breadth, 3840, 0
list breadth, 6546, 0
list breadth, 7120, 0
list breadth, 8909, 0
list breadth, 9256, 0
list breadth, 9502, 0
list breadth, 187, 0
list breadth, 1301, 0
list breadth, 1637, 0
list breadth, 3954, 0
list breadth, 5148, 0
list breadth, 5208, 0
list breadth, 6854, 0
list breadth, 8706, 0
list breadth, 9656, 0
list breadth, 84, 0
list breadth, 575, 0
list breadth, 974, 0
list breadth, 1744, 0
list breadth, 2072, 0
list breadth, 3013, 0
list breadth, 3830, 0
list breadth, 3907, 0
list breadth, 4418, 0
list breadth, 4684, 0
list breadth, 5255, 0
list breadth, 7598, 0
list breadth, 8108, 0
list breadth, 8203, 0
list breadth, 8318, 0
list breadth, 1055, 0
list breadth, 1598, 0
list breadth, 2060, 0
list breadth, 4370, 0
list breadth, 4472, 0
list breadth, 4722, 0
list breadth, 4875, 0
list breadth, 6902, 0
list breadth, 7672, 0
list breadth, 8869, 0
list breadth, 9141, 0
list breadth, 9522, 0
list breadth, 356, 0
list breadth, 2570, 0
list breadth, 2680, 0
list breadth, 3280, 0
list breadth, 4574, 0
list breadth, 5446, 0
list breadth, 6070, 0
list breadth, 6260, 0
list breadth, 7536, 0
list breadth, 8663, 0
list breadth, 9495, 0
list breadth, 806, 0
list breadth, 1104, 0
list breadth, 1361, 0
list breadth, 1894, 0
list breadth, 2032, 0
list breadth, 2351, 0
list breadth, 3532, 0
list breadth, 3646, 0
list breadth, 3815, 0
list breadth, 5185, 0
list breadth, 5306, 0
list breadth, 6604, 0
list breadth, 7018, 0
list breadth, 7084, 0
list breadth, 9071, 0
list breadth, 9660, 0
